,name,link,price,area,valueperm2,Quartos,Condomínio R$,Cidade,IPTU R$,Total de Andar do Empreendimento,Suítes,Garagens,Área Total,Posição do Sol,Posição do Imóvel,Andar do Apartamento,Unidades no Andar,Área Terreno,Nome do Edifício,Aceita Financiamento,Aceita Permuta
1466,QC 10 Rua B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardins-mangueiral-brasilia-df-qc-10-rua-b-593795,1.600,"54,00",29,2,323,BRASÍLIA - JARDINS MANGUEIRAL,,3 Andares,,1,,Nascente,Frente,1° Andar,4,,,,
1467,QC 13 Rua F,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardins-mangueiral-brasilia-df-qc-13-rua-f-264764,1.200,"46,00",26,2,271,BRASÍLIA - JARDINS MANGUEIRAL,551,,,1,"46,00 m²",,,,,,,,
1468,STN LT K BLOCO 3   - ED MONTREAL III,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-stn-293742,700,"30,00",23,1,253,BRASÍLIA - ASA NORTE,229,3 Andares,,,"30,00 m²",,,1° Andar,,,ED MONTREAL III,,
1469,CA 02   - Condomínio Gênesis,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-312056,1.000,"33,00",30,1,340,BRASÍLIA - LAGO NORTE,760,5 Andares,,,,Nascente,Fundos,,,,Condomínio Gênesis,,
1470,SGCV Lote 21   - Riviera,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-park-sul-brasilia-df-sgcv-lote-21-568567,12.500,"168,00",74,4,1.880,BRASÍLIA - PARK SUL,257,,4,3,,Perpendicular,Lateral,4° Andar,,,Riviera,,
1471,SGCV Lote 11,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-11-423110,1.100,"27,00",40,1,304,BRASÍLIA - PARK SUL,91,,,,"27,00 m²",,,,,,,,
1472,CCSW 1,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-1-118488,3.400,"71,00",47,2,646,BRASÍLIA - SUDOESTE,339,,1,1,"71,00 m²",,,,,,,,
1473,SCRN 716 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-716-bloco-d-233381,780,"38,00",20,1,369,BRASÍLIA - ASA NORTE,60,,,,,,,,,,,,
1474,SQN 313 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-313-bloco-b-597892,4.000,"110,00",36,3,950,BRASÍLIA - ASA NORTE,,,1,,,,,,,,,,
1475,SQS 416 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-416-bloco-i-214684,2.500,"75,00",33,2,600,BRASÍLIA - ASA SUL,110,3 Andares,,,,,,,,,,,
1476,SCRN 714/715 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-714-715-bloco-b-79913,550,"25,00",22,1,217,BRASÍLIA - ASA NORTE,126,,,,"25,00 m²",,Meio,,,,,,
1477,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-02-589103,2.000,"60,00",33,2,481,BRASÍLIA - LAGO NORTE,852,,,1,"60,00 m²",,,,,,,,
1478,SQSW 305 Bloco I SQSW 305 · 3 QUARTOS · REFORMADO,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-bloco-i-291507,4.000,"100,00",40,3,840,BRASÍLIA - SUDOESTE,,6 Andares,1,1,"100,00 m²",,,2° Andar,4,,,,
1479,SQS 403 Bloco R,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-403-bloco-r-175007,3.000,"85,00",35,3,900,BRASÍLIA - ASA SUL,,3 Andares,,,"85,00 m²",,,,,,,,
1480,SQS 310 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-310-bloco-k-402198,3.600,"120,00",30,1,837,BRASÍLIA - ASA SUL,,,,1,,,,,,,,,
1481,QMSW 6 Edifício Madison,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-591179,2.000,"58,00",34,1,570,BRASÍLIA - SUDOESTE,,,1,1,,,,,,,,,
1482,SCLRN 716 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sclrn-716-bloco-a-263496,1.100,"34,00",32,2,,BRASÍLIA - ASA NORTE,,,,,"38,00 m²",,,,,,,,
1483,SQS 306 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-306-bloco-k-485270,3.650,"125,00",29,3,1.253,BRASÍLIA - ASA SUL,2.347,6 Andares,1,,"132,00 m²",,,3° Andar,2,,,,
1484,SCRN 704/705 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-704-705-bloco-d-570786,1.200,"32,00",37,1,454,BRASÍLIA - ASA NORTE,,,1,,"36,00 m²",,,,,,,,
1485,SQS 205 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-205-bloco-e-418375,2.500,"64,00",39,2,710,BRASÍLIA - ASA SUL,272,,,,"64,00 m²",,,,,,,,
1486,SQN 210 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sqn-210-bloco-a-591081,2.450,"63,00",38,1,497,BRASÍLIA - ASA NORTE,203,,,,"78,00 m²",,,,,,,,
1487,SGAN 914,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-914-58124,1.000,"30,00",33,1,337,BRASÍLIA - ASA NORTE,,3 Andares,,1,"38,65 m²",,,2° Andar,165,,,,
1488,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-429375,1.500,"33,47",44,1,400,BRASÍLIA - LAGO NORTE,1.986,,,,"69,17 m²",,,,,,,,
1489,SCLRN 714 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-714-bloco-h-346050,1.100,"30,00",36,1,,BRASÍLIA - ASA NORTE,,,1,,"35,00 m²",,,,,,,,
1490,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-576156,1.400,"30,00",46,1,359,BRASÍLIA - ASA NORTE,,,,1,,,,,,,,,
1491,CLNW 10/11 Lote F   - Corum,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-f-258900,1.897,"45,19",42,1,480,BRASÍLIA - NOROESTE,182,2 Andares,,1,,Perpendicular,Meio,1° Andar,26,,Corum,,
1492,CRS 511 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-crs-511-bloco-a-279395,1.200,"50,00",24,1,,BRASÍLIA - ASA SUL,,,,,"50,00 m²",,,,,,,,
1493,SHCGN 703 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shcgn-703-bloco-j-494519,1.800,"42,00",42,1,502,BRASÍLIA - ASA NORTE,1.057,,,,"61,00 m²",,,,,,,,
1494,CCSW 1 Lote 4 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-a-261807,1.000,"26,00",38,1,385,BRASÍLIA - SUDOESTE,761,,,1,"58,00 m²",,,,,,,,
1495,SQSW 305 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-bloco-k-521087,11.900,"306,00",38,5,3.300,BRASÍLIA - SUDOESTE,5.500,6 Andares,2,4,"461,00 m²",Nascente,Frente,6° Andar,2,"975,00 m²",,,
1496,SGCV Lote 11   - Park Studios,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-11-581972,1.500,"26,00",57,1,320,BRASÍLIA - PARK SUL,90,5 Andares,,1,,Perpendicular,,4° Andar,,,Park Studios,,
1497,QMSW 6   - STUDIO IN,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-364063,750,"30,00",25,1,321,BRASÍLIA - SUDOESTE,1.731,3 Andares,,,,,,2° Andar,20,,STUDIO IN,,
1498,SQS 402 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-402-bloco-b-591838,3.000,"92,00",32,3,550,BRASÍLIA - ASA SUL,265,,,,,,,,,,,,
1499,CLSW 103 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-clsw-103-bloco-a-228698,1.000,"30,00",33,1,321,BRASÍLIA - SUDOESTE,,,,,,,,,,,,,
1500,SQS 111 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-111-bloco-d-592986,9.000,"240,00",37,4,1.750,BRASÍLIA - ASA SUL,739,,1,2,,Nascente,,,,,,,
1501,CCSW 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-77036,1.000,"27,00",37,1,405,BRASÍLIA - SUDOESTE,,,1,1,,,,,,,,,
1502,CLN 115 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-115-bloco-b-445548,900,"31,00",29,1,,BRASÍLIA - ASA NORTE,,,,,,,,,,,,,
1503,SCRN 716 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-716-bloco-c-466911,1.000,"12,00",83,1,318,BRASÍLIA - ASA NORTE,0,,,,"23,00 m²",,,,,,,,
1504,SCRN 712/713 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-712-713-bloco-d-571759,800,"23,00",34,1,163,BRASÍLIA - ASA NORTE,,,,,"28,00 m²",,,,,,,,
1505,AOS 08 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-octogonal-brasilia-df-aos-08-bloco-f-249465,2.550,"69,00",36,2,851,BRASÍLIA - OCTOGONAL,249,6 Andares,,1,,,,6° Andar,,,,,
1506,SGCV Lote 11   - Park Studios,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-11-597306,1.350,"36,00",37,1,360,BRASÍLIA - PARK SUL,,,,,,,,4° Andar,,,Park Studios,,
1507,SQSW 302 Bloco F   - Ed. Gonçalves Dias,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-302-bloco-f-360771,4.500,"96,00",46,3,900,BRASÍLIA - SUDOESTE,398,6 Andares,1,1,"96,00 m²",Nascente,Frente,4° Andar,4,,Ed. Gonçalves Dias,,
1508,CLN 113 BLOCO D Kitinete em excelente localização! UM MÊS DE CARÊNCIA!,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-113-bloco-d-107556,800,"30,00",26,1,395,BRASÍLIA - ASA NORTE,328,,,,,Nascente,,,,,,,
1509,CCSW 1 Lote 4 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-b-128689,1.500,"27,00",55,1,358,BRASÍLIA - SUDOESTE,,,,1,,,,,,,,,
1510,CLN 311 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-311-bloco-d-14216,650,"29,00",22,1,344,BRASÍLIA - ASA NORTE,1.967,,,,"41,00 m²",,,,,,,,
1511,SGAN 914,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-914-541759,1.600,"34,00",47,1,,BRASÍLIA - ASA NORTE,,,,1,,,,,,,,,
1512,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-414010,1.850,"34,97",52,1,320,BRASÍLIA - LAGO NORTE,187,4 Andares,1,1,,Poente,,1° Andar,,,,,
1513,SQS 116 BLOCO G 6º ANDAR  -  VIA FRATTINA,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-116-bloco-g-119209,4.200,"152,54",27,2,782,BRASÍLIA - ASA SUL,426,6 Andares,1,1,,Nascente,,6° Andar,2,,VIA FRATTINA,,
1514,CCSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-309118,800,"25,00",32,1,350,BRASÍLIA - SUDOESTE,1.632,,,,,,,,,,,,
1515,SQSW 105 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-105-bloco-e-581212,2.750,"70,00",39,2,630,BRASÍLIA - SUDOESTE,,,,1,"78,00 m²",,,,,,,,
1516,SGAN 911 Módulo G,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-modulo-g-508672,1.000,"25,00",40,1,314,BRASÍLIA - ASA NORTE,941,,,1,,,,,,,,,
1517,SQS 215 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-215-bloco-i-596918,4.200,"140,00",30,3,1.345,BRASÍLIA - ASA SUL,484,6 Andares,1,1,"140,00 m²",Perpendicular,Frente,1° Andar,2,,,,
1518,SQS 211 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-211-bloco-e-595098,5.500,"135,00",40,3,1.275,BRASÍLIA - ASA SUL,450,6 Andares,1,1,"135,00 m²",,,,,,,,
1519,SQSW 105 Bloco F Excelente,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-105-bloco-f-506651,3.750,"92,00",40,3,,BRASÍLIA - SUDOESTE,,6 Andares,1,1,,,,6° Andar,,,,,
1520,SMAS   - The Union,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-park-sul-brasilia-df-smas-564880,5.300,"104,00",50,3,1.241,BRASÍLIA - PARK SUL,1.581,9 Andares,1,2,"1,26 m²",Perpendicular,Frente,2° Andar,4,"60.000,00 m²",The Union,,
1521,SCRN 714/715 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-714-715-bloco-b-12773,650,"32,00",20,1,399,BRASÍLIA - ASA NORTE,621,,,,"40,00 m²",,,,,"40,00 m²",,,
1522,SGCV Lote 10   - Venice Park Hplus Long Stay,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-park-sul-brasilia-df-sgcv-lote-10-523247,650.000,"47,00",13.829,2,570,BRASÍLIA - PARK SUL,,,,1,,Poente,Meio,2° Andar,,,Venice Park Hplus Long Stay,,
1523,QC 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardins-mangueiral-brasilia-df-qc-10-592820,1.700,"48,00",35,2,0,BRASÍLIA - JARDINS MANGUEIRAL,0,,,1,"48,00 m²",,,,,,,,
1524,CLN 208 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-208-bloco-a-568842,710,"11,00",64,1,300,BRASÍLIA - ASA NORTE,624,,,,"29,00 m²",,,,,,,,
1525,QC 11,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardins-mangueiral-brasilia-df-qc-11-596497,1.700,"48,00",35,2,0,BRASÍLIA - JARDINS MANGUEIRAL,0,,,1,"48,00 m²",,,,,,,,
1526,SQS 304 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-304-bloco-g-321932,4.200,"140,00",30,2,,BRASÍLIA - ASA SUL,172,,1,,"140,00 m²",,,,,,,,
1527,SHS Quadra 2,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-shs-quadra-2-246112,2.000,"45,00",44,1,975,BRASÍLIA - ASA SUL,,,,,"45,00 m²",,,,,,,,
1528,CCSW 4 BLOCO D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-598198,1.250,"26,00",48,1,430,BRASÍLIA - SUDOESTE,50,5 Andares,1,1,"26,00 m²",Nascente,Fundos,3° Andar,10,,,,
1529,SQSW 101 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-101-bloco-h-288177,3.200,"60,00",53,2,638,BRASÍLIA - SUDOESTE,126,,1,1,"60,00 m²",,,,,,,,
1530,CLN 312 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-312-bloco-a-561639,800,"32,00",25,1,250,BRASÍLIA - ASA NORTE,700,1 Andar,,,"32,00 m²",,,,,,,,
1531,CLN 306,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-306-504376,750,"30,00",25,1,256,BRASÍLIA - ASA NORTE,,,,,"56,00 m²",,,,,,,,
1532,SHCGN 705 Bloco F,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-shcgn-705-bloco-f-164007,1.000,"23,00",43,1,0,BRASÍLIA - ASA NORTE,58,,,,"23,00 m²",,,,,,,,
1533,SQS 314 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-314-bloco-c-579418,11.000,"347,00",31,4,1.945,BRASÍLIA - ASA SUL,886,6 Andares,2,2,"347,00 m²",,,,,,,,
1534,SQS 312 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-312-bloco-g-587931,5.000,"157,00",31,2,,BRASÍLIA - ASA SUL,,,1,1,"157,00 m²",,,,,,,,
1535,SQS 210,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-210-554592,5.500,"185,00",29,3,1.229,BRASÍLIA - ASA SUL,3.254,,1,1,,,,,,,,,
1536,SQS 107 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-107-bloco-g-591363,2.750,"80,00",34,2,,BRASÍLIA - ASA SUL,303,,,,,,,6° Andar,,,,,
1537,CCSW 2 Lote 3,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-2-lote-3-563353,4.500,"66,00",68,1,1.044,BRASÍLIA - SUDOESTE,353,,1,1,"66,00 m²",,,,,,,,
1538,CLN 306 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-306-bloco-c-530595,800,"30,00",26,1,186,BRASÍLIA - ASA NORTE,78,,,,,,,,,,,,
1539,SCRN 702/703 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-scrn-702-703-bloco-c-565325,5.000,"110,00",45,3,500,BRASÍLIA - ASA NORTE,,,2,1,"110,00 m²",,,,,,,,
1540,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-09-380960,2.500,"69,00",36,2,650,BRASÍLIA - LAGO NORTE,,,1,1,,Poente,Frente,2° Andar,,,,,
1541,SQNW 311 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-e-87143,2.300,"34,00",67,1,426,BRASÍLIA - NOROESTE,113,,,1,"34,00 m²",,,,15,,,,
1542,CA 11,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-11-377428,2.520,"73,00",34,1,670,BRASÍLIA - LAGO NORTE,,,1,2,"73,00 m²",,,,,,,,
1543,SHTN Trecho 2 Lote 3,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-2-lote-3-597561,2.800,"31,00",90,1,,BRASÍLIA - ASA NORTE,,,,,,,,,,,,,
1544,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-10-14174,1.700,"60,00",28,1,582,BRASÍLIA - LAGO NORTE,182,,,1,,,,,,,,,
1545,SQSW 305,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-353280,13.800,"283,00",48,4,1.700,BRASÍLIA - SUDOESTE,,,1,2,,,,,,,,,
1546,QRSW 7 Bloco B 6 Ed. Ilhas Gregas,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-7-bloco-b-6-562180,2.100,"65,00",32,2,570,BRASÍLIA - SUDOESTE,,3 Andares,,,,,,1° Andar,,,,,
1547,CLN 103 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-103-bloco-b-507779,750,"20,00",37,1,195,BRASÍLIA - ASA NORTE,,,,,"24,44 m²",,,,,,,,
1548,SQN 107,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-107-597922,5.300,"119,00",44,3,800,BRASÍLIA - ASA NORTE,,,1,1,,,,,,,,,
1549,SQS 308 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-308-bloco-c-576204,3.800,"120,00",31,2,1.440,BRASÍLIA - ASA SUL,,,,1,,,,,,,,,
1550,SQN 211 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-211-bloco-b-520767,4.200,"95,40",44,3,776,BRASÍLIA - ASA NORTE,,6 Andares,1,1,"95,40 m²",,,,,,,,
1551,SCRN 710/711 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-710-711-bloco-e-356067,1.200,"30,00",40,1,200,BRASÍLIA - ASA NORTE,,4 Andares,,,"34,36 m²",,,3° Andar,2,,,,
1552,SQSW 300,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-300-524455,13.000,"307,00",42,4,2.341,BRASÍLIA - SUDOESTE,449,6 Andares,2,3,"360,00 m²",Nascente,Frente,,,,,,
1553,SGAN 911 Módulo G,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-modulo-g-565448,1.200,"28,00",42,1,325,BRASÍLIA - ASA NORTE,159,,,1,,,,,,,,,
1554,CRS 504 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-crs-504-bloco-c-327153,1.000,"60,00",16,1,80,BRASÍLIA - ASA SUL,,,,,"60,00 m²",,,,,,,,
1555,SGCV,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-park-sul-brasilia-df-sgcv-579696,6.200,"107,00",57,4,1.050,BRASÍLIA - PARK SUL,1.300,,1,2,"107,00 m²",,,1° Andar,,,,,
1556,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-414013,1.650,"30,00",55,1,320,BRASÍLIA - LAGO NORTE,187,4 Andares,1,1,,Poente,,1° Andar,,,,,
1557,SCRN 702/703 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-scrn-702-703-bloco-c-568153,5.000,"110,00",45,3,500,BRASÍLIA - ASA NORTE,,,2,1,"110,00 m²",,,,,,,,
1558,AOS 08 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-octogonal-brasilia-df-aos-08-bloco-d-23305,3.200,"78,00",41,3,,BRASÍLIA - OCTOGONAL,142,6 Andares,1,1,,,,,,,,,
1559,CLN 409 Bloco B Excelente Kitnet na Asa Norte,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-409-bloco-b-188260,1.200,"35,00",34,1,161,BRASÍLIA - ASA NORTE,314,,,,,,,,,,,,
1560,SGAN 915 Módulo F Kit Totalmente mobiliada - Cond. Parque Norte,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-915-modulo-f-598769,2.200,"33,00",66,1,,BRASÍLIA - ASA NORTE,,3 Andares,1,1,,,,1° Andar,,,,,
1561,CCSW 1,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-571595,3.200,"26,00",123,1,410,BRASÍLIA - SUDOESTE,,,1,1,,,,,,,,,
1562,SQN 313,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-313-499220,3.000,"66,00",45,2,562,BRASÍLIA - ASA NORTE,,,,1,"87,00 m²",,,,,,,,
1563,QMSW 6 Lote 2 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-lote-2-bloco-a-413875,1.200,"40,00",30,1,421,BRASÍLIA - SUDOESTE,384,,,1,,,,,,,,,
1564,QRSW 8 Bloco B 6,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-8-bloco-b-6-560843,2.500,"87,00",28,2,500,BRASÍLIA - SUDOESTE,197,,,,,,,,,,,,
1565,SCLRN 715 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-715-bloco-d-571266,1.100,"46,00",23,1,378,BRASÍLIA - ASA NORTE,,,,,,,,,,,,,
1566,CLN 313 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-313-bloco-e-474292,950,"43,00",22,1,370,BRASÍLIA - ASA NORTE,,2 Andares,,,,Perpendicular,,2° Andar,,,,,
1567,SQS 315 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-315-bloco-g-581361,5.200,"130,00",40,3,963,BRASÍLIA - ASA SUL,2.465,,1,1,"130,00 m²",,,,,,,,
1568,SQS 410 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-410-bloco-a-595274,1.500,"40,00",37,1,250,BRASÍLIA - ASA SUL,72,,,,"41,00 m²",,,,,,,,
