,name,link,price,area,valueperm2,Quartos,Suítes,Garagens,Condomínio R$,Cidade,IPTU R$,Área Total,Andar do Apartamento,Total de Andar do Empreendimento,Nome do Edifício,Posição do Sol,Área Terreno,Posição do Imóvel,Unidades no Andar,Aceita Financiamento,Aceita Permuta
1505,QMSW 6,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-475817,1.100,"33,00",33,1,,,244,BRASÍLIA - SUDOESTE,,,,,,,,,,,
1506,SCLRN 704,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-704-549416,1.200,"33,00",36,1,1,,462,BRASÍLIA - ASA NORTE,,,,,,,,,,Sim,
1507,SQNW 108 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-108-bloco-d-223154,8.900,"151,00",58,3,3,2,,BRASÍLIA - NOROESTE,,,,,,,,,,,
1508,SCRN 710/711 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-710-711-bloco-d-400012,600,"30,00",20,1,1,,240,BRASÍLIA - ASA NORTE,,"30,00 m²",,,,,,,,,
1509,SCRN 702/703 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-702-703-bloco-e-529657,1.400,"11,00",127,1,,,,BRASÍLIA - ASA NORTE,812,"45,00 m²",,,,,,,,,
1510,SGCV,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-440083,1.100,"28,00",39,1,,1,340,BRASÍLIA - PARK SUL,118,"28,00 m²",,,,,,,,,
1511,SQNW 309,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-309-570437,4.200,"77,00",54,2,1,2,630,BRASÍLIA - NOROESTE,328,,,,,,,,,,
1512,SQN 402 Bloco P,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-402-bloco-p-520980,2.700,"65,00",41,2,,,720,BRASÍLIA - ASA NORTE,1.152,,1° Andar,3 Andares,,Nascente,,Frente,2,,
1513,SQNW 109 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-k-153264,9.000,"160,00",56,4,4,3,1.831,BRASÍLIA - NOROESTE,,,,,,,,,,,
1514,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-519844,2.800,"63,00",44,1,,1,425,BRASÍLIA - LAGO NORTE,78,,,,,,,,,,
1515,SQN 212 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-212-bloco-d-588193,4.600,"107,00",42,3,1,1,754,BRASÍLIA - ASA NORTE,147,"162,00 m²",5° Andar,6 Andares,,Nascente,,Frente,,,
1516,CLN 403 Bloco A Plano Imóveis Aluga Excelente Kitnet,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-403-bloco-a-245184,1.200,"39,52",30,1,,,369,BRASÍLIA - ASA NORTE,270,,,,,,,,,,
1517,SQN 209 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-209-bloco-f-590429,3.900,"90,00",43,3,1,1,885,BRASÍLIA - ASA NORTE,353,"90,00 m²",,,,,,,,,
1518,Rua 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-vila-planalto-brasilia-df-rua-4-190881,650,"25,00",26,1,,,,BRASÍLIA - VILA PLANALTO,,"28,00 m²",2° Andar,2 Andares,,,,,6,,
1519,SQS 316 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-316-bloco-h-387884,4.300,"157,00",27,3,1,1,1.130,BRASÍLIA - ASA SUL,560,"157,00 m²",,,,,,,,,
1520,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-02-519862,2.800,"61,07",45,2,,2,655,BRASÍLIA - LAGO NORTE,,"128,00 m²",,,,,,,,,
1521,SQS 105 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-105-bloco-f-509090,5.600,"170,00",32,3,1,1,1.500,BRASÍLIA - ASA SUL,431,"170,00 m²",6° Andar,6 Andares,,Nascente,"1.000,00 m²",Frente,2,,
1522,SGCV,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-98229,1.500,"27,00",55,1,,1,490,BRASÍLIA - PARK SUL,,,,,,,,,,,
1523,QC 8,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardins-mangueiral-brasilia-df-qc-8-567257,1.600,"48,00",33,2,,1,0,BRASÍLIA - JARDINS MANGUEIRAL,0,"48,00 m²",,,,,,,,,
1524,SQN 108 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-108-bloco-c-584197,4.500,"123,00",36,3,1,1,964,BRASÍLIA - ASA NORTE,2.400,"123,00 m²",,,,,,,,,
1525,SQN 115,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-115-180631,4.000,"102,00",39,3,1,1,850,BRASÍLIA - ASA NORTE,166,,,6 Andares,,,,,,,
1526,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-64837,1.500,"68,00",22,1,,1,428,BRASÍLIA - LAGO NORTE,827,,,,,,,,,,
1527,SQS 405 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-405-bloco-h-363838,2.900,"68,00",42,3,,1,750,BRASÍLIA - ASA SUL,255,"68,00 m²",,,,,,,,,
1528,SQS 413 Bloco M,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-413-bloco-m-139045,1.550,"49,00",31,2,,,340,BRASÍLIA - ASA SUL,154,"49,00 m²",,,,,,,,,
1529,QMSW 5,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-576643,750,"26,00",28,1,1,,444,BRASÍLIA - SUDOESTE,680,"26,00 m²",,,,,,,,,
1530,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-595318,1.800,"45,00",40,1,,1,,BRASÍLIA - LAGO NORTE,,"58,00 m²",22° Andar,6 Andares,,Perpendicular,,Lateral,,,
1531,SGAN 912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-568012,1.000,"30,00",33,1,1,1,334,BRASÍLIA - ASA NORTE,,"30,00 m²",,,,,,,,,
1532,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-280439,2.000,"52,00",38,2,,,722,BRASÍLIA - LAGO NORTE,820,,,,,,,,,,
1533,SQN 312 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-312-bloco-g-381552,2.500,"65,00",38,2,,,520,BRASÍLIA - ASA NORTE,204,"65,00 m²",3° Andar,6 Andares,,,,,,,
1534,SEPS 712/912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-300486,1.550,"23,00",67,1,1,1,553,BRASÍLIA - ASA SUL,591,"23,00 m²",,,,,,,,,
1535,SEPS 713/913 MÚLTIPLUS - DIRETO COM O PROPRIETÁRIO,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-288649,2.050,"35,00",58,1,,1,410,BRASÍLIA - ASA SUL,60,,5° Andar,5 Andares,,Perpendicular,,Frente,,,
1536,AOS 04 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-octogonal-brasilia-df-aos-04-bloco-f-315493,3.270,"70,00",46,3,,1,712,BRASÍLIA - OCTOGONAL,111,"70,00 m²",,,,,,,,,
1537,CLN 115 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-115-bloco-b-445548,900,"31,00",29,1,,,,BRASÍLIA - ASA NORTE,,,,,,,,,,,
1538,AOS 08 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-octogonal-brasilia-df-aos-08-bloco-c-512534,3.100,"68,00",45,2,,1,620,BRASÍLIA - OCTOGONAL,1.482,,,,,,,,,,
1539,SQSW 105,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-105-595051,4.500,"151,00",29,3,1,1,870,BRASÍLIA - SUDOESTE,2.376,"151,00 m²",,,,,,,,,
1540,SQS 113,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-113-565330,7.100,"123,00",57,2,1,1,1.244,BRASÍLIA - ASA SUL,,,,6 Andares,,,,,,,
1541,SQS 312 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-312-bloco-b-585579,5.499,"175,00",31,3,2,1,1.590,BRASÍLIA - ASA SUL,290,"175,00 m²",,,,,,,4,,
1542,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-387626,800,"35,00",22,1,,,330,BRASÍLIA - LAGO NORTE,356,"35,00 m²",,,,,,,,,
1543,CA 10 BLOCO E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-182906,2.000,"65,00",30,2,2,1,698,BRASÍLIA - LAGO NORTE,142,,,,,,,,,,
1544,SQSW 302 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-302-bloco-d-571556,3.400,"90,00",37,2,1,1,630,BRASÍLIA - SUDOESTE,163,,2° Andar,6 Andares,,,,,,,
1545,CA 05,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-529822,850,"32,00",26,1,,1,364,BRASÍLIA - LAGO NORTE,190,,3° Andar,3 Andares,,,,,,,
1546,SQS 415 Bloco M,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-415-bloco-m-208517,1.780,"48,00",37,2,,,540,BRASÍLIA - ASA SUL,,,1° Andar,3 Andares,,Nascente,,Frente,,,
1547,SQN 406,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-406-95647,4.500,"78,00",57,2,,,550,BRASÍLIA - ASA NORTE,1.416,,,,,,,,,,
1548,SQSW 103 SQSW 103 · 3 QUARTOS · REFORMADO · 98406-4109,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-103-337737,7.000,"105,00",66,3,1,1,900,BRASÍLIA - SUDOESTE,,"105,00 m²",,6 Andares,,Perpendicular,,Meio,4,,
1549,SQNW 310,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-310-55810,1.900,"40,00",47,1,,1,546,BRASÍLIA - NOROESTE,,"40,00 m²",,6 Andares,,,,,,,
1550,CLN 314,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-314-553767,800,"31,00",25,1,,,,BRASÍLIA - ASA NORTE,,"31,00 m²",,,,,,,,,
1551,SQS 303 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-303-bloco-h-234463,3.300,"110,00",30,3,1,1,1.176,BRASÍLIA - ASA SUL,180,"110,00 m²",,,,,,,,,
1552,SQS 313 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-313-bloco-e-172566,4.000,"120,00",33,3,1,1,,BRASÍLIA - ASA SUL,,,,6 Andares,,,,,,,
1553,SCRN 716 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-716-bloco-a-553904,2.200,"40,00",55,1,,,398,BRASÍLIA - ASA NORTE,270,,4° Andar,4 Andares,,Nascente,,Meio,,,
1554,SEPS 712/912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-175015,1.300,"25,00",52,1,,1,306,BRASÍLIA - ASA SUL,1.541,,,,,,,,,,
1555,SQN 115 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-115-bloco-g-592000,4.500,"90,00",50,3,1,1,850,BRASÍLIA - ASA NORTE,166,"90,00 m²",,,,,,,,,
1556,QMSW 5 Lote 4 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-4-bloco-c-442608,1.500,"30,00",50,1,,,279,BRASÍLIA - SUDOESTE,57,"31,00 m²",,,,,,,,,
1557,SGAN 911 Módulo B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-modulo-b-592674,1.550,"31,00",50,1,,1,324,BRASÍLIA - ASA NORTE,,"31,00 m²",,,,,,,,,
1558,SQNW 309 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-i-563782,5.500,"101,00",54,3,1,1,925,BRASÍLIA - NOROESTE,2.350,"101,00 m²",1° Andar,7 Andares,,,,,4,,
1559,QMSW 6   - STUDIO IN,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-67011,750,"30,00",25,1,,,275,BRASÍLIA - SUDOESTE,1.731,,,,STUDIO IN,,,,,,
1560,SQN 209 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-209-bloco-b-504910,12.500,"281,00",44,4,4,4,2.800,BRASÍLIA - ASA NORTE,4.000,"438,00 m²",4° Andar,6 Andares,,Nascente,,Vazado,2,,
1561,SQSW 304 Bloco J   - Via Bianchi,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-304-bloco-j-271310,2.700,"74,00",36,2,1,1,623,BRASÍLIA - SUDOESTE,1.792,,3° Andar,4 Andares,Via Bianchi,Perpendicular,,,,,
1562,SCRN 712/713 Bloco G PRÉDIO COM ELEVADOR,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-712-713-bloco-g-405318,1.100,"38,00",28,1,,,400,BRASÍLIA - ASA NORTE,,,1° Andar,2 Andares,,Perpendicular,,Lateral,,,
1563,CLNW 10/11 Lote J,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-j-584403,1.550,"31,00",50,1,1,1,380,BRASÍLIA - NOROESTE,60,,,,,,,,,,
1564,SQSW 305,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-353280,13.800,"283,00",48,4,1,2,1.700,BRASÍLIA - SUDOESTE,,,,,,,,,,,
1565,AOS 08 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-octogonal-brasilia-df-aos-08-bloco-d-23305,3.200,"78,00",41,3,1,1,,BRASÍLIA - OCTOGONAL,142,,,6 Andares,,,,,,,
1566,CCSW 4 Lote 05 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-4-491133,3.000,"81,00",37,2,1,1,711,BRASÍLIA - SUDOESTE,2.098,,1° Andar,,,Nascente,,,,,
1567,SQS 108 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-108-bloco-h-361056,3.500,"110,00",31,3,3,,1.039,BRASÍLIA - ASA SUL,1.755,"110,00 m²",,,,,,,,,
1568,SHIS QI 19 Bloco A Lago sul,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-sul-brasilia-df-shis-qi-19-bloco-a-579141,1.800,"44,00",40,2,2,,300,BRASÍLIA - LAGO SUL,1.300,"44,00 m²",,,,Nascente,,Frente,,,
1569,SQSW 504,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-504-453494,2.900,"80,00",36,2,1,1,770,BRASÍLIA - SUDOESTE,172,"80,00 m²",,,,,,,,,
1570,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-393129,1.100,"36,00",30,1,,,220,BRASÍLIA - LAGO NORTE,122,,,,,,,,,,
1571,SQS 405 Bloco U,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-405-bloco-u-537077,1.500,"30,00",50,1,,,400,BRASÍLIA - ASA SUL,,"38,55 m²",,,,,,,,,
1572,CLN 113 BLOCO D Kitinete em excelente localização! UM MÊS DE CARÊNCIA!,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-113-bloco-d-107556,800,"30,00",26,1,,,395,BRASÍLIA - ASA NORTE,328,,,,,Nascente,,,,,
1573,CLN 307,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-307-268799,900,"26,00",34,1,,,240,BRASÍLIA - ASA NORTE,654,"33,00 m²",,,,,,,,,
1574,SQS 305 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-305-bloco-d-550121,5.500,"162,00",33,3,1,,1.000,BRASÍLIA - ASA SUL,,"162,00 m²",,,,,,,,,
1575,SQS 403 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-403-bloco-d-590988,2.600,"75,00",34,3,,,710,BRASÍLIA - ASA SUL,1.385,"75,00 m²",,,,,,,,,
1576,SQNW 305 Bloco A ED. RESERVA CAPITAL,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-305-bloco-a-582039,4.600,"76,00",60,2,1,1,935,BRASÍLIA - NOROESTE,481,,3° Andar,6 Andares,,Perpendicular,,Meio,,,
1577,SQN 311 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-311-bloco-c-519702,3.150,"70,00",45,2,,1,546,BRASÍLIA - ASA NORTE,272,"70,00 m²",,,,,,,,,
1578,SQNW 311 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-c-560979,2.200,"33,00",66,1,,1,402,BRASÍLIA - NOROESTE,,,,,,,,,,,
1579,CLNW 10/11 Lote F,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-f-496605,1.439,"31,98",45,1,1,1,436,BRASÍLIA - NOROESTE,160,,1° Andar,2 Andares,,Perpendicular,,Frente,26,,
1580,SQS 103 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-103-bloco-h-584200,3.200,"75,00",42,2,1,,744,BRASÍLIA - ASA SUL,1.844,"75,00 m²",,,,,,,,,
1581,SHS Quadra 6,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-shs-quadra-6-591720,3.500,"58,00",60,1,,,,BRASÍLIA - ASA SUL,,"58,00 m²",,,,,,,,,
1582,SQS 212 Bloco J 1º ANDAR,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-212-bloco-j-521962,13.900,"253,00",54,4,3,4,2.157,BRASÍLIA - ASA SUL,300,,1° Andar,6 Andares,,Nascente,,Frente,,,
1583,SQNW 108 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-108-bloco-h-543151,4.100,"78,00",52,2,1,1,1.019,BRASÍLIA - NOROESTE,2.214,"78,00 m²",,,,,,,,,
1584,SHTN Trecho 2 Lote 3,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-2-lote-3-562257,2.250,"30,00",75,1,1,2,522,BRASÍLIA - ASA NORTE,75,,1° Andar,4 Andares,,Perpendicular,,Lateral,,,
1585,SEPS 713/913   - Golden Place,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-395712,1.600,"27,00",59,1,1,1,300,BRASÍLIA - ASA SUL,52,,4° Andar,,Golden Place,,,,,,
1586,SQS 411 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-411-bloco-g-575538,1.600,"49,50",32,2,,,360,BRASÍLIA - ASA SUL,152,"49,50 m²",3° Andar,3 Andares,,,,,,,
1587,SHCGN 707 Bloco I APTO 108,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shcgn-707-bloco-i-158745,2.100,"64,04",32,2,,,,BRASÍLIA - ASA NORTE,,,,,,Nascente,,,,,
1588,SQSW 104 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-104-bloco-a-538296,3.500,"89,00",39,3,1,1,1.097,BRASÍLIA - SUDOESTE,,,,,,,,,,,
1589,SQS 114,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-114-576857,6.300,"158,00",39,3,1,1,1.000,BRASÍLIA - ASA SUL,2.800,"158,00 m²",3° Andar,,,Nascente,,Fundos,2,,
1590,SHN Quadra 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-1-481278,2.400,"24,00",100,1,,,,BRASÍLIA - ASA NORTE,,"24,00 m²",,,,,,,,,
1591,CA 02 LAGO NORTE,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-245597,1.650,"30,00",55,1,1,1,296,BRASÍLIA - LAGO NORTE,736,,,,,,,,,,
1592,SCLRN 716,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-716-137691,800,"30,00",26,1,,,,BRASÍLIA - ASA NORTE,86,,,2 Andares,,,,,,,
1593,AOS 07 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-octogonal-brasilia-df-aos-07-bloco-f-595016,3.000,"62,00",48,2,,1,667,BRASÍLIA - OCTOGONAL,,"62,00 m²",,,,,,,,,
1594,CCSW 1,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-571595,3.200,"26,00",123,1,1,1,410,BRASÍLIA - SUDOESTE,,,,,,,,,,,
1595,SHTN,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-shtn-270009,3.200,"33,00",96,1,,1,,BRASÍLIA - ASA NORTE,,,,,,,,,,,
1596,SQN 215 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-215-bloco-c-576061,4.000,"120,00",33,3,1,,892,BRASÍLIA - ASA NORTE,338,,,,,,,,,,
1597,SGAN 912 Módulo D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-d-101946,1.000,"25,00",40,1,,1,298,BRASÍLIA - ASA NORTE,2.488,,,,,,,,,,
1598,SHCGN 713 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-shcgn-713-bloco-f-483592,3.500,"121,12",28,3,1,,1.150,BRASÍLIA - ASA NORTE,,"156,21 m²",,,,,,,,,
1599,SGCV Lote 13 Vista Park Sul   - Vista Park Sul Hplus Long Stay,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-park-sul-brasilia-df-sgcv-lote-13-574559,3.500,"52,00",67,2,2,1,850,BRASÍLIA - PARK SUL,,,,,Vista Park Sul Hplus Long Stay,,,,,,
1600,CLN 212 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-212-bloco-a-561638,800,"30,00",26,1,,,260,BRASÍLIA - ASA NORTE,700,"30,00 m²",,2 Andares,,,,,,,
1601,SQSW 302 Bloco J Edifício Maison Debret,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-302-bloco-j-565730,5.900,"140,00",42,4,2,2,1.859,BRASÍLIA - SUDOESTE,604,"241,00 m²",3° Andar,6 Andares,,Nascente,,Lateral,2,,
1602,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-446573,2.100,"52,00",40,1,1,1,572,BRASÍLIA - LAGO NORTE,,"52,00 m²",,3 Andares,,,,,,,
1603,SGCV Lote 27   - Prime Residence,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-park-sul-brasilia-df-sgcv-lote-27-573898,15.000,"164,00",91,4,4,2,1.920,BRASÍLIA - PARK SUL,461,,2° Andar,,Prime Residence,Nascente,,Lateral,,,
1604,SQN 416 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-416-bloco-e-298906,2.450,"65,00",37,2,,,520,BRASÍLIA - ASA NORTE,1.150,,,,,,,,,,
1605,SGAN 912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-586624,850,"23,00",36,1,,1,354,BRASÍLIA - ASA NORTE,117,,,,,,,,,,
1606,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-590088,2.300,"55,00",41,2,1,1,528,BRASÍLIA - LAGO NORTE,,,,,,,,,,,
1607,SHTN Trecho 2 Lote 3,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shtn-trecho-2-lote-3-571607,3.540,"46,00",76,2,1,2,1.200,BRASÍLIA - ASA NORTE,260,,3° Andar,5 Andares,,Nascente,,Frente,15,,
1608,AOS 05,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-octogonal-brasilia-df-aos-05-591557,8.400,"105,00",80,3,1,1,1.036,BRASÍLIA - OCTOGONAL,,"105,00 m²",,,,,,,,,
1609,SQN 402 Ótimo apartamento na Asa Norte,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-402-263535,2.800,"72,94",38,2,,,990,BRASÍLIA - ASA NORTE,237,,2° Andar,,,,,,,,
