,name,link,price,area,Quartos,Condomínio R$,Cidade,Suítes,Garagens,setor
1445,SQN 205 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-205-bloco-d-593584,4200,140,3.0,1150.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
1446,SQS 210 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-210-bloco-b-584198,4000,85,2.0,850.0,BRASÍLIA - ASA SUL,,1.0,SQS
1447,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-527329,1250,33,1.0,420.0,BRASÍLIA - LAGO NORTE,1.0,1.0,CA
1448,SQSW 303 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-303-bloco-e-477633,3700,100,3.0,751.0,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
1449,SQS 110 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-110-bloco-a-524270,3980,100,3.0,1.215,BRASÍLIA - ASA SUL,1.0,1.0,SQS
1450,QRSW 1 Bloco B 13,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-1-bloco-b-13-570866,2100,65,2.0,350.0,BRASÍLIA - SUDOESTE,,,QRSW
1451,Condomínio Ilhas do Lago,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-condominio-ilhas-do-lago-584491,14800,100,3.0,1.962,BRASÍLIA - ASA NORTE,1.0,3.0,Condomínio
1452,SQNW 307 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-307-bloco-h-591543,4600,75,2.0,800.0,BRASÍLIA - NOROESTE,2.0,1.0,SQNW
1453,SQS 314 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-314-bloco-e-482577,10900,234,4.0,1700.0,BRASÍLIA - ASA SUL,2.0,2.0,SQS
1454,SGAN 912 Módulo D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-d-101978,900,25,1.0,331.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
1455,SEPS 713/913,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-505395,1290,33,1.0,410.0,BRASÍLIA - ASA SUL,,,SEPS
1456,SQS 210,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-210-491045,6000,185,3.0,1200.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
1457,SCRN 706/707 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-706-707-bloco-h-531131,1500,50,1.0,370.0,BRASÍLIA - ASA NORTE,,,SCRN
1458,SGAN 912 Módulo C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-c-132855,800,25,1.0,320.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
1459,CLN 305 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-305-bloco-b-133964,1100,42,1.0,,BRASÍLIA - ASA NORTE,,,CLN
1460,CLN 216 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-216-bloco-d-564125,1050,36,1.0,270.0,BRASÍLIA - ASA NORTE,,,CLN
1461,SEPS 713/913,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-387902,1200,43,1.0,400.0,BRASÍLIA - ASA SUL,,,SEPS
1462,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-1-590304,4550,38,1.0,1.1,BRASÍLIA - ASA NORTE,1.0,1.0,SHTN
1463,SQSW 102 Bloco G excelente / reformado / ao lado do COC,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-102-bloco-g-591454,4350,87,3.0,,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
1464,QMSW 5 Bloco C - 2° ANDAR  - Mont Serrat Studios,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-478096,1000,30,1.0,247.0,BRASÍLIA - SUDOESTE,1.0,1.0,QMSW
1465,SHN Quadra 05 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-05-bloco-i-209394,800,32,1.0,1.205,BRASÍLIA - ASA NORTE,,,SHN
1468,STN LT K BLOCO 3   - ED MONTREAL III,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-stn-293742,700,30,1.0,253.0,BRASÍLIA - ASA NORTE,,,STN
1469,CA 02   - Condomínio Gênesis,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-312056,1000,33,1.0,340.0,BRASÍLIA - LAGO NORTE,,,CA
1470,SGCV Lote 21   - Riviera,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-park-sul-brasilia-df-sgcv-lote-21-568567,12500,168,4.0,1880.0,BRASÍLIA - PARK SUL,4.0,3.0,SGCV
1471,SGCV Lote 11,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-11-423110,1100,27,1.0,304.0,BRASÍLIA - PARK SUL,,,SGCV
1472,CCSW 1,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-1-118488,3400,71,2.0,646.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
1473,SCRN 716 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-716-bloco-d-233381,780,38,1.0,369.0,BRASÍLIA - ASA NORTE,,,SCRN
1474,SQN 313 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-313-bloco-b-597892,4000,110,3.0,950.0,BRASÍLIA - ASA NORTE,1.0,,SQN
1475,SQS 416 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-416-bloco-i-214684,2500,75,2.0,600.0,BRASÍLIA - ASA SUL,,,SQS
1476,SCRN 714/715 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-714-715-bloco-b-79913,550,25,1.0,217.0,BRASÍLIA - ASA NORTE,,,SCRN
1477,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-02-589103,2000,60,2.0,481.0,BRASÍLIA - LAGO NORTE,,1.0,CA
1478,SQSW 305 Bloco I SQSW 305 · 3 QUARTOS · REFORMADO,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-bloco-i-291507,4000,100,3.0,840.0,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
1479,SQS 403 Bloco R,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-403-bloco-r-175007,3000,85,3.0,900.0,BRASÍLIA - ASA SUL,,,SQS
1480,SQS 310 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-310-bloco-k-402198,3600,120,1.0,837.0,BRASÍLIA - ASA SUL,,1.0,SQS
1481,QMSW 6 Edifício Madison,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-591179,2000,58,1.0,570.0,BRASÍLIA - SUDOESTE,1.0,1.0,QMSW
1482,SCLRN 716 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sclrn-716-bloco-a-263496,1100,34,2.0,,BRASÍLIA - ASA NORTE,,,SCLRN
1483,SQS 306 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-306-bloco-k-485270,3650,125,3.0,1253.0,BRASÍLIA - ASA SUL,1.0,,SQS
1484,SCRN 704/705 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-704-705-bloco-d-570786,1200,32,1.0,454.0,BRASÍLIA - ASA NORTE,1.0,,SCRN
1485,SQS 205 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-205-bloco-e-418375,2500,64,2.0,710.0,BRASÍLIA - ASA SUL,,,SQS
1486,SQN 210 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sqn-210-bloco-a-591081,2450,63,1.0,497.0,BRASÍLIA - ASA NORTE,,,SQN
1487,SGAN 914,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-914-58124,1000,30,1.0,337.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
1488,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-429375,1500,33,1.0,400.0,BRASÍLIA - LAGO NORTE,,,CA
1489,SCLRN 714 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-714-bloco-h-346050,1100,30,1.0,,BRASÍLIA - ASA NORTE,1.0,,SCLRN
1490,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-576156,1400,30,1.0,359.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
1491,CLNW 10/11 Lote F   - Corum,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-f-258900,1897,45,1.0,480.0,BRASÍLIA - NOROESTE,,1.0,CLNW
1492,CRS 511 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-crs-511-bloco-a-279395,1200,50,1.0,,BRASÍLIA - ASA SUL,,,CRS
1493,SHCGN 703 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shcgn-703-bloco-j-494519,1800,42,1.0,502.0,BRASÍLIA - ASA NORTE,,,SHCGN
1494,CCSW 1 Lote 4 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-a-261807,1000,26,1.0,385.0,BRASÍLIA - SUDOESTE,,1.0,CCSW
1495,SQSW 305 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-bloco-k-521087,11900,306,5.0,3300.0,BRASÍLIA - SUDOESTE,2.0,4.0,SQSW
1496,SGCV Lote 11   - Park Studios,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-11-581972,1500,26,1.0,320.0,BRASÍLIA - PARK SUL,,1.0,SGCV
1497,QMSW 6   - STUDIO IN,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-364063,750,30,1.0,321.0,BRASÍLIA - SUDOESTE,,,QMSW
1498,SQS 402 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-402-bloco-b-591838,3000,92,3.0,550.0,BRASÍLIA - ASA SUL,,,SQS
1499,CLSW 103 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-clsw-103-bloco-a-228698,1000,30,1.0,321.0,BRASÍLIA - SUDOESTE,,,CLSW
1500,SQS 111 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-111-bloco-d-592986,9000,240,4.0,1750.0,BRASÍLIA - ASA SUL,1.0,2.0,SQS
1501,CCSW 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-77036,1000,27,1.0,405.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
1502,CLN 115 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-115-bloco-b-445548,900,31,1.0,,BRASÍLIA - ASA NORTE,,,CLN
1503,SCRN 716 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-716-bloco-c-466911,1000,12,1.0,318.0,BRASÍLIA - ASA NORTE,,,SCRN
1504,SCRN 712/713 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-712-713-bloco-d-571759,800,23,1.0,163.0,BRASÍLIA - ASA NORTE,,,SCRN
1505,AOS 08 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-octogonal-brasilia-df-aos-08-bloco-f-249465,2550,69,2.0,851.0,BRASÍLIA - OCTOGONAL,,1.0,AOS
1506,SGCV Lote 11   - Park Studios,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-11-597306,1350,36,1.0,360.0,BRASÍLIA - PARK SUL,,,SGCV
1507,SQSW 302 Bloco F   - Ed. Gonçalves Dias,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-302-bloco-f-360771,4500,96,3.0,900.0,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
1508,CLN 113 BLOCO D Kitinete em excelente localização! UM MÊS DE CARÊNCIA!,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-113-bloco-d-107556,800,30,1.0,395.0,BRASÍLIA - ASA NORTE,,,CLN
1509,CCSW 1 Lote 4 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-b-128689,1500,27,1.0,358.0,BRASÍLIA - SUDOESTE,,1.0,CCSW
1510,CLN 311 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-311-bloco-d-14216,650,29,1.0,344.0,BRASÍLIA - ASA NORTE,,,CLN
1511,SGAN 914,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-914-541759,1600,34,1.0,,BRASÍLIA - ASA NORTE,,1.0,SGAN
1512,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-414010,1850,34,1.0,320.0,BRASÍLIA - LAGO NORTE,1.0,1.0,CA
1513,SQS 116 BLOCO G 6º ANDAR  -  VIA FRATTINA,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-116-bloco-g-119209,4200,152,2.0,782.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
1514,CCSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-309118,800,25,1.0,350.0,BRASÍLIA - SUDOESTE,,,CCSW
1515,SQSW 105 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-105-bloco-e-581212,2750,70,2.0,630.0,BRASÍLIA - SUDOESTE,,1.0,SQSW
1516,SGAN 911 Módulo G,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-modulo-g-508672,1000,25,1.0,314.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
1517,SQS 215 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-215-bloco-i-596918,4200,140,3.0,1345.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
1518,SQS 211 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-211-bloco-e-595098,5500,135,3.0,1275.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
1519,SQSW 105 Bloco F Excelente,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-105-bloco-f-506651,3750,92,3.0,,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
1520,SMAS   - The Union,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-park-sul-brasilia-df-smas-564880,5300,104,3.0,1.241,BRASÍLIA - PARK SUL,1.0,2.0,SMAS
1521,SCRN 714/715 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-714-715-bloco-b-12773,650,32,1.0,399.0,BRASÍLIA - ASA NORTE,,,SCRN
1524,CLN 208 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-208-bloco-a-568842,710,11,1.0,300.0,BRASÍLIA - ASA NORTE,,,CLN
1526,SQS 304 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-304-bloco-g-321932,4200,140,2.0,,BRASÍLIA - ASA SUL,1.0,,SQS
1527,SHS Quadra 2,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-shs-quadra-2-246112,2000,45,1.0,975.0,BRASÍLIA - ASA SUL,,,SHS
1528,CCSW 4 BLOCO D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-598198,1250,26,1.0,430.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
1529,SQSW 101 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-101-bloco-h-288177,3200,60,2.0,638.0,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
1530,CLN 312 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-312-bloco-a-561639,800,32,1.0,250.0,BRASÍLIA - ASA NORTE,,,CLN
1531,CLN 306,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-306-504376,750,30,1.0,256.0,BRASÍLIA - ASA NORTE,,,CLN
1532,SHCGN 705 Bloco F,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-shcgn-705-bloco-f-164007,1000,23,1.0,0.0,BRASÍLIA - ASA NORTE,,,SHCGN
1533,SQS 314 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-314-bloco-c-579418,11000,347,4.0,1945.0,BRASÍLIA - ASA SUL,2.0,2.0,SQS
1534,SQS 312 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-312-bloco-g-587931,5000,157,2.0,,BRASÍLIA - ASA SUL,1.0,1.0,SQS
1535,SQS 210,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-210-554592,5500,185,3.0,1229.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
1536,SQS 107 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-107-bloco-g-591363,2750,80,2.0,,BRASÍLIA - ASA SUL,,,SQS
1537,CCSW 2 Lote 3,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-2-lote-3-563353,4500,66,1.0,1.044,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
1538,CLN 306 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-306-bloco-c-530595,800,30,1.0,186.0,BRASÍLIA - ASA NORTE,,,CLN
1539,SCRN 702/703 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-scrn-702-703-bloco-c-565325,5000,110,3.0,500.0,BRASÍLIA - ASA NORTE,2.0,1.0,SCRN
1540,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-09-380960,2500,69,2.0,650.0,BRASÍLIA - LAGO NORTE,1.0,1.0,CA
1541,SQNW 311 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-e-87143,2300,34,1.0,426.0,BRASÍLIA - NOROESTE,,1.0,SQNW
1542,CA 11,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-11-377428,2520,73,1.0,670.0,BRASÍLIA - LAGO NORTE,1.0,2.0,CA
1543,SHTN Trecho 2 Lote 3,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-2-lote-3-597561,2800,31,1.0,,BRASÍLIA - ASA NORTE,,,SHTN
1544,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-10-14174,1700,60,1.0,582.0,BRASÍLIA - LAGO NORTE,,1.0,CA
1545,SQSW 305,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-353280,13800,283,4.0,1700.0,BRASÍLIA - SUDOESTE,1.0,2.0,SQSW
1546,QRSW 7 Bloco B 6 Ed. Ilhas Gregas,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-7-bloco-b-6-562180,2100,65,2.0,570.0,BRASÍLIA - SUDOESTE,,,QRSW
1547,CLN 103 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-103-bloco-b-507779,750,20,1.0,195.0,BRASÍLIA - ASA NORTE,,,CLN
1548,SQN 107,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-107-597922,5300,119,3.0,800.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
1549,SQS 308 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-308-bloco-c-576204,3800,120,2.0,1.44,BRASÍLIA - ASA SUL,,1.0,SQS
1550,SQN 211 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-211-bloco-b-520767,4200,95,3.0,776.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
1551,SCRN 710/711 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-710-711-bloco-e-356067,1200,30,1.0,200.0,BRASÍLIA - ASA NORTE,,,SCRN
1552,SQSW 300,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-300-524455,13000,307,4.0,2341.0,BRASÍLIA - SUDOESTE,2.0,3.0,SQSW
1553,SGAN 911 Módulo G,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-modulo-g-565448,1200,28,1.0,325.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
1554,CRS 504 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-crs-504-bloco-c-327153,1000,60,1.0,80.0,BRASÍLIA - ASA SUL,,,CRS
1555,SGCV,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-park-sul-brasilia-df-sgcv-579696,6200,107,4.0,1.05,BRASÍLIA - PARK SUL,1.0,2.0,SGCV
1556,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-414013,1650,30,1.0,320.0,BRASÍLIA - LAGO NORTE,1.0,1.0,CA
1557,SCRN 702/703 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-scrn-702-703-bloco-c-568153,5000,110,3.0,500.0,BRASÍLIA - ASA NORTE,2.0,1.0,SCRN
1558,AOS 08 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-octogonal-brasilia-df-aos-08-bloco-d-23305,3200,78,3.0,,BRASÍLIA - OCTOGONAL,1.0,1.0,AOS
1559,CLN 409 Bloco B Excelente Kitnet na Asa Norte,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-409-bloco-b-188260,1200,35,1.0,161.0,BRASÍLIA - ASA NORTE,,,CLN
1560,SGAN 915 Módulo F Kit Totalmente mobiliada - Cond. Parque Norte,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-915-modulo-f-598769,2200,33,1.0,,BRASÍLIA - ASA NORTE,1.0,1.0,SGAN
1561,CCSW 1,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-571595,3200,26,1.0,410.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
1562,SQN 313,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-313-499220,3000,66,2.0,562.0,BRASÍLIA - ASA NORTE,,1.0,SQN
1563,QMSW 6 Lote 2 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-lote-2-bloco-a-413875,1200,40,1.0,421.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
1564,QRSW 8 Bloco B 6,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-8-bloco-b-6-560843,2500,87,2.0,500.0,BRASÍLIA - SUDOESTE,,,QRSW
1565,SCLRN 715 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-715-bloco-d-571266,1100,46,1.0,378.0,BRASÍLIA - ASA NORTE,,,SCLRN
1566,CLN 313 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-313-bloco-e-474292,950,43,1.0,370.0,BRASÍLIA - ASA NORTE,,,CLN
1567,SQS 315 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-315-bloco-g-581361,5200,130,3.0,963.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
1568,SQS 410 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-410-bloco-a-595274,1500,40,1.0,250.0,BRASÍLIA - ASA SUL,,,SQS
